Price,Latitude,Longitude
983181,21.4117,39.4752
983869,24.5215,46.7357
1.01626e+06,26.1435,50.1408
983856,24.5946,46.6385
1.01662e+06,24.62,46.4973
1.01727e+06,21.3173,39.6973
983844,24.5365,46.636
983540,26.1026,43.9388
1.01636e+06,25.323,49.6341
1.01667e+06,24.5508,46.8033
983782,24.5268,46.7333
984083,26.4345,49.9803
1.01669e+06,24.5642,46.7929
983745,24.5227,46.7275
983125,21.5136,40.4847
1.0169e+06,25.9254,45.3772
984032,26.0939,50.1499
983600,17.6467,44.4872
984007,26.098,50.1406
983672,24.8083,46.781
983660,24.8083,46.781
983636,24.5787,46.5372
1.01682e+06,24.5746,46.5842
1.01649e+06,26.4267,49.9937
1.01732e+06,27.4676,41.6508
983944,26.4017,50.0104
1.01685e+06,24.4426,46.7692
1.01716e+06,18.2198,42.5906
1.01656e+06,26.3903,49.9921
983564,24.5871,46.5795
983552,24.5876,46.5828
983283,18.3234,42.7657
983894,26.1409,50.1372
982820,21.6243,39.2035
1.01664e+06,25.293,49.5559
983528,24.5358,46.6304
1.01695e+06,24.5081,46.5393
1.017e+06,24.519,46.1266
1.01693e+06,24.5365,46.8322
983505,24.8125,46.6075
983481,24.5211,46.6477
983493,24.7557,46.8002
983819,26.1505,50.1615
983795,26.1053,50.1486
983457,24.5737,46.7547
1.01674e+06,25.3496,49.5619
983758,26.147,50.1421
1.01672e+06,26.4232,49.9798
983422,24.5206,46.7361
983400,24.6601,46.5412
983733,26.4261,50.0033
983399,24.7961,46.6606
983721,26.4167,50.0006
1.01706e+06,24.5231,46.7279
983114,18.3344,42.7514
1.01708e+06,24.5825,46.571
983387,24.5229,46.7366
983376,24.5332,46.6348
983360,24.4828,46.5222
983709,26.0943,50.1521
983364,24.5379,46.6389
1.01711e+06,24.6442,46.5152
983684,26.447,49.9756
1.01713e+06,24.6452,46.5149
983329,24.7673,46.6997
983648,26.4393,49.976
1.01742e+06,18.3334,42.7605
983295,24.5501,46.6499
1.01719e+06,24.5391,46.6405
1.01817e+06,28.4461,36.5269
983272,24.4969,46.6614
983576,26.4293,49.9834
983249,24.5344,46.6358
983588,26.1708,50.1441
983260,24.5408,46.8258
983238,24.5326,46.6311
1.01724e+06,24.8314,46.6466
983215,24.5249,46.6411
982480,21.5853,39.2115
983516,26.4412,49.9765
1.018e+06,24.3692,39.5173
983158,25.0836,46.4815
983136,25.0502,46.4086
1.01729e+06,24.589,46.7799
983147,24.5128,46.6655
1.01761e+06,26.5322,43.8772
982411,21.7011,39.2096
983469,26.096,50.1398
1.01734e+06,24.5575,46.7985
1.01745e+06,25.2102,45.8588
983091,24.5404,46.6366
1.01703e+06,26.129,50.1421
1.01737e+06,24.598,46.6861
983411,26.4296,49.9814
1.01764e+06,16.9284,42.7327
983047,24.4955,46.6568
983025,24.5895,46.6006
983014,24.5449,46.5107
983036,24.5221,46.7287
983318,25.3059,49.5915
1.01748e+06,24.4799,46.2672
983341,26.4219,50.0023
982275,21.7645,39.0831
982992,24.5543,46.5677
1.01745e+06,24.8801,46.8408
982981,24.5364,46.6466
1.0175e+06,24.53,46.5571
983306,26.1843,50.1442
982228,21.6975,39.2106
1.01753e+06,24.5068,46.6738
1.01721e+06,26.4151,50.0201
982894,25.1626,46.4182
1.0182e+06,21.3605,39.7812
1.01782e+06,26.1124,43.9593
1.01758e+06,24.6558,46.5083
983226,26.1196,50.1425
982600,26.4387,43.9067
983204,26.416,50.0007
1.01833e+06,21.8861,39.0621
983192,26.4416,49.9781
982611,16.9313,42.5503
983170,26.4485,49.9797
982841,24.8835,46.6289
1.0179e+06,26.4016,43.8953
982830,24.5877,46.5714
982809,24.5842,46.542
982800,24.5314,46.5584
1.01766e+06,24.6181,46.7008
982788,24.5371,46.6434
982800,24.9302,46.8164
982800,24.9307,46.8176
982800,24.9304,46.8184
982800,24.9303,46.8185
982800,24.9301,46.8191
982767,24.5442,46.5215
983102,26.4459,49.9769
982777,24.5347,46.6464
1.01841e+06,24.4623,39.5684
982746,24.5789,46.5305
982756,24.5315,46.6454
983080,26.434,49.9765
983069,26.415,50.0017
1.01772e+06,24.5274,46.651
1.01769e+06,24.9697,47.0365
982725,24.5393,46.6281
1.0174e+06,26.4236,50.1063
982735,24.5501,46.7996
983058,26.1382,50.1428
982714,24.5367,46.6293
982080,21.474,40.0348
1.01852e+06,22.7993,39.0279
981971,21.5873,39.1537
1.01777e+06,24.5018,46.581
982704,24.5309,46.729
983003,26.45,49.9832
982683,24.5248,46.7356
1.0178e+06,24.5276,46.5877
1.01809e+06,18.2607,42.5738
982663,24.5194,46.7423
982652,24.506,46.6726
982970,26.4476,49.9777
982959,26.4211,49.994
982632,24.5141,46.7285
982948,26.4262,49.9791
1.01785e+06,24.5865,46.5648
1.0175e+06,26.1066,50.1392
982938,26.4511,50.0014
982927,26.4171,49.9958
1.01788e+06,24.5862,46.5705
1.01814e+06,26.3157,44.0451
982905,26.4414,49.9773
982570,24.5848,46.5484
982916,26.1436,50.1412
1.01756e+06,26.4278,49.9933
1.01847e+06,21.3874,40.5475
981849,21.563,39.2422
982560,24.5128,46.6655
1.0179e+06,24.5182,46.7426
981823,21.7984,39.1824
982873,26.4475,49.9775
982884,26.1557,50.1604
1.0182e+06,26.3409,43.9166
1.0182e+06,26.3411,43.9172
982862,26.4439,49.9776
1.01796e+06,25.1401,46.3933
1.01793e+06,24.604,46.762
981789,21.6226,39.1652
982510,24.5326,46.6371
981815,21.3906,39.4338
982852,26.3667,50.189
1.01798e+06,24.5837,46.581
1.018e+06,24.5331,46.4462
982490,24.7959,46.7981
982470,24.832,46.7417
982172,18.282,42.6696
982798,26.3828,50.2035
981722,21.6231,39.2021
982440,24.5225,46.7335
981714,21.5613,39.2445
982421,24.5988,46.7737
1.01855e+06,27.9752,41.6957
1.01774e+06,26.4268,49.9946
982401,24.5066,46.7317
982116,18.1751,42.8668
982372,24.5375,46.637
981781,21.4729,40.4688
982694,26.4125,50.0007
1.01825e+06,25.2514,45.2205
1.01812e+06,24.573,46.5469
982352,24.5186,46.7426
982642,26.8407,49.8031
982673,26.1642,50.14
982323,24.5472,46.732
1.0185e+06,18.5071,42.0621
982581,25.2942,49.5578
982304,24.5402,46.8275
982285,24.5039,46.6702
982621,26.1444,50.1413
982601,26.4421,49.9778
982591,26.4188,50.0038
982266,24.8302,46.7815
982256,24.5868,46.7902
982247,24.5168,46.7242
981521,21.4786,39.2692
982237,24.5179,46.7308
982550,26.4329,49.9828
982209,24.5775,46.5544
982218,24.7536,46.6592
982540,26.4363,49.98
982530,26.411,49.9864
982190,24.581,46.5347
982200,24.5062,46.6729
982520,26.4234,49.9969
1.01877e+06,27.4455,41.6271
1.01828e+06,24.5793,46.553
982460,25.3153,49.6192
982500,26.34,50.0706
982153,24.5311,46.6337
982162,24.5219,46.741
1.01831e+06,24.5403,46.641
981414,21.8101,39.1831
982134,24.5987,46.6649
1.01904e+06,24.4789,39.6221
982450,26.098,50.1392
1.01801e+06,26.1006,50.1425
1.01836e+06,24.814,46.6531
982107,24.5227,46.7325
982098,24.515,46.6652
982079,24.5861,46.5432
982088,24.5309,46.633
982430,26.1013,50.1538
1.01844e+06,28.3925,45.9931
1.01804e+06,26.1086,50.142
1.01839e+06,24.8302,46.5882
982070,24.5018,46.6626
982391,26.4162,50.0007
1.01806e+06,26.1024,50.1398
982381,26.433,50.0298
1.0188e+06,19.1307,41.9232
982043,24.5335,46.632
982025,24.6044,46.6227
982362,26.099,50.1431
982343,26.4317,49.9802
1.01882e+06,18.9304,41.9308
982016,24.5372,46.6287
982333,26.414,50.0055
981998,24.5332,46.6357
981303,21.3854,39.4328
1.01891e+06,20.2073,41.6203
981989,24.5336,46.6345
981980,24.5789,46.5686
981318,21.3723,39.7986
982314,26.1368,50.1379
981239,21.5617,39.2445
982294,26.0936,50.14
981954,24.5771,46.6991
1.01822e+06,25.3358,49.6191
981218,21.5614,39.2456
981945,24.6801,46.7728
981632,18.2869,42.5929
981910,24.5794,46.5449
981204,21.5612,39.2447
981918,24.5371,46.6418
981901,24.5478,46.6479
1.0186e+06,24.6457,46.4797
981875,24.524,46.7283
1.01932e+06,21.486,39.2166
981840,24.61,46.6351
982181,26.1065,50.1571
1.0189e+06,26.1495,43.9652
1.01863e+06,24.5262,46.6382
981832,24.5262,46.702
1.0183e+06,26.1195,50.1164
982144,26.4394,49.9869
1.0191e+06,20.0661,41.4613
1.01866e+06,24.5799,46.5466
981310,27.5844,41.6854
1.01938e+06,21.4961,39.1741
1.01893e+06,26.1031,44.0212
981750,25.1778,46.3328
982125,26.0986,50.1416
981764,24.5646,46.556
1.01869e+06,24.8252,46.644
981739,24.5656,46.5466
982061,26.4291,49.9792
981429,18.364,42.7117
982034,26.4222,49.9975
982052,26.1894,50.2074
981689,24.5035,46.6703
982007,26.4338,49.9811
981656,24.5652,46.5474
981673,24.5236,46.7322
981391,26.1227,44.01
980936,21.578,39.1537
981665,24.5092,46.7428
981648,24.501,46.6579
981640,24.5409,46.6423
981624,24.5763,46.5349
981962,26.0955,50.1418
981576,24.4518,46.2564
981936,26.4428,50.0011
1.01885e+06,24.6708,46.7426
981927,26.1002,50.142
1.01963e+06,21.8645,39.0621
981892,26.3996,50.0043
981069,27.5863,41.7147
981884,26.4008,50.005
980835,21.6234,39.2116
980829,21.6247,39.1874
981544,24.587,46.5855
981866,26.4225,49.9951
1.01858e+06,26.1313,50.1439
981537,24.5376,46.6387
981806,25.2916,49.5568
981246,26.0712,44.0063
981858,26.1026,50.1503
1.01896e+06,24.6918,46.6538
1.01899e+06,25.0515,46.4036
981482,24.5371,46.6452
981467,24.5887,46.5684
980745,21.6256,39.1851
980973,27.5712,41.7359
1.01949e+06,27.4116,41.7219
1.019e+06,24.8364,46.6663
981798,26.137,50.1396
981444,24.5787,46.5661
1.01902e+06,24.58,46.544
981149,18.2801,42.5949
981436,24.5446,46.6461
981772,26.1166,50.1486
980713,21.5651,39.2415
981731,26.8387,49.8022
1.01871e+06,26.411,50.008
981756,26.1133,50.1456
981747,26.1763,50.1489
981406,24.5067,46.7322
1.01907e+06,24.577,46.5869
981104,26.0983,43.8382
981399,24.5042,46.7384
981384,24.7946,46.6871
1.01874e+06,26.1527,50.1152
981706,26.4223,49.9957
981376,24.545,46.6502
1.0191e+06,24.4983,46.4979
980655,24.5761,39.5342
981697,26.4331,49.9961
981369,24.7669,46.699
981362,24.5369,46.6357
981325,24.6501,46.5259
981681,26.1408,50.1582
980600,21.7997,39.0748
1.01988e+06,21.8642,39.0567
980586,21.5914,39.1327
981332,24.8524,46.8672
981289,24.5775,46.5756
981616,26.4057,49.9868
981608,26.431,49.9833
981232,24.4792,46.2769
1.01885e+06,26.1422,50.149
981592,26.4195,49.9842
981267,24.5387,46.6503
981260,24.5413,46.6453
980967,18.2823,42.5942
981600,26.1003,50.1547
980894,18.4978,42.0546
981568,26.4066,49.9928
1.0192e+06,24.6867,46.8347
1.0192e+06,24.6848,46.8377
981584,26.3291,50.1773
1.01888e+06,26.1202,50.1376
981560,26.3851,49.9968
981240,24.8066,46.7644
1.01924e+06,24.5848,46.5754
980864,18.5064,42.0573
981200,24.66,46.5403
981552,26.1006,50.1386
981197,24.548,46.7092
1.01946e+06,26.3318,44.8138
1.01929e+06,24.4857,46.4907
981529,26.399,50.2126
981183,24.5027,46.6655
981190,24.6012,46.7715
1.02002e+06,21.8499,39.0793
1.01927e+06,24.7266,46.8144
981513,26.1447,50.1412
981163,24.8771,46.6199
980445,21.6213,39.1879
981490,26.4413,49.9764
980441,21.6196,39.1972
980437,21.6189,39.1868
981505,26.2279,50.2045
1.02e+06,21.8611,39.4797
981498,26.0939,50.1421
980433,21.6216,39.1886
981156,24.5065,46.6737
981475,26.4423,49.9744
1.02e+06,21.4214,39.4775
980416,21.6215,39.1887
980420,21.5632,39.235
981421,25.3089,49.53
981102,24.7146,46.3553
981136,24.7668,46.6991
1.02001e+06,24.6338,39.8982
980408,21.6213,39.1885
981452,26.4369,49.9826
980404,21.623,39.1956
981116,24.5776,46.5628
981122,24.5468,46.6484
981459,26.1005,50.1381
1.02e+06,21.315,39.8798
981000,25.4705,45.667
1.02008e+06,24.4588,39.5108
980376,21.7627,39.2258
981076,24.5019,46.6692
980350,21.5635,39.2447
981063,24.536,46.6388
981056,24.6086,46.639
981050,24.5374,46.6372
1.0194e+06,24.6776,46.7669
980328,21.591,39.1996
981037,24.5716,46.5474
981043,24.5422,46.6458
1.01913e+06,25.4514,49.5876
980666,17.9514,41.7259
1.02015e+06,21.6958,39.2047
981030,24.5382,46.6282
981354,26.4376,49.9806
981340,26.4424,49.9763
981347,26.0938,50.1538
980282,21.5639,39.242
980272,24.5665,39.5343
981000,24.8107,46.7803
981000,24.7933,46.7975
980949,24.4599,46.2826
981296,26.418,50.0055
980692,18.339,42.76
1.01915e+06,26.1571,50.1504
981024,24.1646,47.2611
981282,26.44,49.979
980234,21.561,39.2366
981274,26.4385,49.9814
1.01918e+06,26.0951,50.1392
981011,24.1371,47.3436
1.01921e+06,26.4554,49.9728
1.01954e+06,24.5221,46.6448
980196,21.6867,39.2165
981253,26.146,50.1399
981225,26.3953,49.9886
980882,24.6544,46.502
1.02028e+06,21.6518,39.2437
981211,26.4303,49.9947
980581,18.3294,42.7564
980139,21.5355,39.235
981176,26.4228,49.9942
981170,26.4205,49.9944
981129,25.3085,49.5529
980096,21.9239,39.0274
980106,21.7955,39.1084
980104,21.7877,39.0966
980137,21.4702,39.3719
980108,21.5609,39.2443
980818,24.5023,46.6652
980812,24.5057,46.6762
980081,21.8042,39.1797
980090,21.5083,39.2286
980086,21.5675,39.2501
1.01968e+06,25.0521,46.4711
980801,24.5079,46.6547
980296,27.4318,41.5924
981142,26.1841,50.1575
980515,26.3422,43.931
980042,22.281,39.1227
980061,24.3745,39.5241
980778,24.5282,46.6389
1.01935e+06,26.4103,50.0498
1.01966e+06,24.5625,46.9014
980048,21.877,39.1963
981109,26.0954,50.1424
981089,26.4221,49.9942
1.01971e+06,24.4926,46.5317
980001,21.9395,38.9585
981096,26.1815,50.1949
1.02e+06,18.2884,42.663
980734,24.5841,46.5678
1.02e+06,18.3641,42.7116
1.02001e+06,18.2798,42.5931
981082,26.1443,50.1423
1.02e+06,18.3323,42.7547
1.01943e+06,25.3578,49.6457
980000,21.8099,39.1749
980454,26.1226,44.0113
1.02002e+06,18.3647,42.7175
980000,21.6121,39.216
980718,24.5109,46.6558
1.02002e+06,18.3343,42.7664
980121,21.2184,40.3747
980119,21.2184,40.3747
980999,25.2928,49.5572
980992,25.3049,49.55
980986,25.292,49.5563
981018,26.4222,49.9923
1.01977e+06,24.5347,46.6364
1.02051e+06,21.8615,39.0626
980676,24.5793,46.5306
980686,24.5734,46.7884
1.0198e+06,24.6846,46.5724
980955,25.3089,49.5972
981005,26.1204,50.1456
980172,27.6053,41.7366
980169,27.5689,41.732
980640,24.5057,46.6516
980980,26.0972,50.1433
1.02056e+06,21.9283,39.1156
980630,24.8151,46.6435
980125,27.4281,41.6043
980615,24.581,46.5487
1.02012e+06,26.4189,43.8884
980906,25.3052,49.5503
980961,26.0958,50.1425
980942,26.443,49.9755
1.01952e+06,26.4551,49.9735
980023,21.4612,40.4296
980918,26.8451,49.8083
980930,26.4063,49.9973
1.02013e+06,26.0944,44.0226
1.01985e+06,24.5547,46.8067
980520,28.3619,45.97
980912,26.3997,50.0027
980924,26.1045,50.1562
980900,26.4344,49.9966
980876,26.8449,49.7894
980888,26.4234,49.9945
1.01957e+06,26.1579,50.1396
980259,18.3157,42.6265
980870,26.3963,49.9872
1.01991e+06,24.5876,46.7722
1.0196e+06,26.4541,49.9738
980046,27.6001,41.7563
980534,24.7902,46.6898
980529,24.5348,46.6298
980040,27.6174,41.734
1.01994e+06,24.7543,46.6587
980858,26.1441,50.1532
980502,24.5021,46.5223
980853,26.146,50.1381
980506,24.5874,46.5969
1.02023e+06,18.3534,42.7578
1.02e+06,24.499,46.2159
980841,26.1576,50.1359
1.02022e+06,18.1685,42.8666
980847,26.1941,50.2081
980493,24.5376,46.6408
980346,25.2563,45.2412
1.02e+06,25.1034,46.3766
1.01997e+06,24.5032,46.6837
980824,26.1513,50.122
980484,24.504,46.7373
1.02e+06,24.579,46.5207
1.02e+06,24.5795,46.5296
1.02e+06,24.5549,46.5426
1.01999e+06,24.537,46.6463
1.02e+06,24.5767,46.5507
1.02e+06,24.5876,46.5693
1.02e+06,24.5766,46.5798
980807,26.0897,50.1399
1.02003e+06,24.465,46.2982
980462,24.5332,46.6354
1.02e+06,24.5358,46.6419
1.02001e+06,24.5886,46.5468
980458,24.5327,46.6351
1.02001e+06,24.5877,46.5659
1.02001e+06,24.585,46.5667
1.02e+06,24.5059,46.667
1.02e+06,24.5069,46.6712
1.02001e+06,24.5865,46.5917
1.02e+06,24.5949,46.6952
1.02e+06,24.5491,46.7049
980795,26.114,50.1439
1.02001e+06,24.5342,46.6374
1.02001e+06,24.5351,46.649
980790,26.095,50.1437
1.02001e+06,24.5135,46.6666
1.02001e+06,24.5192,46.6711
1.02e+06,24.567,46.7955
1.02001e+06,24.5653,46.699
980353,25.6037,45.7878
1.02003e+06,24.6593,46.5116
980784,26.0884,50.1404
1.02002e+06,24.5243,46.6609
1.02002e+06,24.5099,46.6705
980154,18.362,42.7092
1.02001e+06,24.5807,46.8038
1.02001e+06,24.5576,46.8064
980756,26.4421,49.9757
1.02001e+06,24.8899,46.8623
1.02003e+06,24.538,46.6416
980773,26.1823,50.1546
1.02004e+06,24.58,46.554
980428,24.5382,46.6386
1.02003e+06,24.5156,46.6659
1.02003e+06,24.5006,46.6672
980766,26.1407,50.117
1.02005e+06,24.6449,46.4911
1.02004e+06,24.583,46.5944
980144,18.3572,42.711
980751,26.4379,49.9908
980767,26.1856,50.1529
980762,26.1453,50.1426
1.02005e+06,24.5878,46.556
1.02004e+06,24.521,46.6619
1.02004e+06,24.5046,46.6656
1.02004e+06,24.5122,46.6671
1.02005e+06,24.5815,46.5745
1.02004e+06,24.5049,46.6739
1.02005e+06,24.591,46.5819
1.02006e+06,24.5814,46.5553
1.02006e+06,24.5887,46.5694
980130,26.3281,43.9339
1.02006e+06,24.5843,46.5911
980724,26.444,49.9808
980740,26.1109,50.1445
1.02007e+06,24.5853,46.5756
1.02007e+06,24.5761,46.5758
1.02005e+06,24.4382,46.7652
980396,24.5374,46.6415
1.02007e+06,24.5902,46.5917
1.01974e+06,26.4411,49.9903
1.02e+06,24.1542,47.2851
980392,24.5351,46.6458
980388,24.5325,46.6351
1.02008e+06,24.5775,46.5677
980112,18.3345,42.7651
980729,26.0952,50.1445
1.02007e+06,24.5054,46.6755
980708,26.4366,49.9925
980384,24.5128,46.6676
980369,24.5814,46.5295
980096,18.3639,42.7116
1.02008e+06,24.5029,46.6779
980702,26.3974,49.9883
980697,26.4437,49.9748
1.02009e+06,24.5025,46.6697
1.0201e+06,24.7614,46.6129
980361,24.5367,46.6299
1.02009e+06,24.7996,46.7416
980365,24.5077,46.6749
1.02011e+06,24.5755,46.5385
1.02011e+06,24.5823,46.5472
1.02008e+06,24.8498,46.8677
980681,26.4283,49.9821
1.02014e+06,24.47,46.2957
1.02011e+06,24.8136,46.6519
1.02009e+06,24.8482,46.8685
1.02085e+06,21.8738,39.0639
1.02011e+06,24.5231,46.6636
1.02015e+06,24.4776,46.2698
1.02015e+06,24.4508,46.2708
1.02009e+06,24.7897,46.9021
1.0201e+06,24.7436,46.8039
980671,26.4439,49.9965
1.0201e+06,24.5248,46.8183
980062,18.3338,42.7279
1.02013e+06,24.578,46.5435
1.02012e+06,24.5245,46.6584
1.02011e+06,24.5743,46.7908
1.02012e+06,24.5599,46.7077
980058,18.338,42.764
980331,24.4977,46.6531
1.02013e+06,24.5098,46.6594
980650,26.456,49.9721
980324,24.5332,46.6346
1.02016e+06,25.0604,46.4398
980320,24.5323,46.6358
980645,26.436,49.9942
980660,26.1414,50.1416
1.02014e+06,24.5129,46.667
980317,24.5454,46.6475
1.02014e+06,24.5043,46.6761
1.01982e+06,26.4518,49.9756
1.02013e+06,24.5788,46.7944
1.02013e+06,24.5558,46.7929
1.02015e+06,24.5372,46.6355
1.02014e+06,24.5189,46.7419
1.02015e+06,24.5441,46.6466
1.02014e+06,24.5687,46.7945
1.02016e+06,24.8231,46.628
980625,26.4448,49.9734
980024,18.3356,42.7545
980303,24.5021,46.6877
1.02017e+06,24.5788,46.5705
980306,24.5153,46.729
980620,26.4448,49.9727
980635,26.0946,50.1424
1.02016e+06,24.793,46.7446
1.02018e+06,24.5644,46.5424
980299,24.5231,46.7337
1.02017e+06,24.501,46.6596
980279,24.5883,46.5746
980289,24.507,46.6753
980610,26.4343,49.9823
1.02016e+06,24.5495,46.801
980002,18.3641,42.7116
980001,18.364,42.7116
980605,26.4109,49.9812
980269,24.5815,46.5708
1.02017e+06,24.5728,46.7994
980595,26.442,49.9753
980590,26.4609,49.9877
980552,25.2932,49.5557
1.02018e+06,24.5532,46.8065
1.0202e+06,24.5983,46.6128
1.02021e+06,24.5632,46.5249
980548,25.3173,49.5466
980276,24.5494,46.8247
1.0202e+06,24.5065,46.6746
980003,16.9363,42.5568
1.02021e+06,24.5066,46.6745
1.0202e+06,24.5747,46.8017
1.02021e+06,24.8269,46.7333
980566,26.4277,49.9787
1.02022e+06,24.5162,46.6657
980562,26.4378,49.9805
980576,26.0945,50.1444
980225,24.5868,46.5626
1.02022e+06,24.5333,46.7226
980571,26.1377,50.137
1.02023e+06,24.5015,46.6668
980511,25.2959,49.5568
1.02024e+06,24.5019,46.6773
980543,26.41,50.0067
980557,26.1387,50.141
980202,24.5815,46.5313
980538,26.4027,49.986
980216,24.8078,46.7418
980207,24.5022,46.6676
980199,24.5393,46.6283
980524,26.4134,50.0008
980188,24.5967,46.6072
980200,24.7582,46.8079
980200,24.764,46.8122
980200,24.757,46.8221
980200,24.7709,46.8261
980200,24.7695,46.8271
980200,24.7701,46.8274
980200,24.77,46.8276
980180,24.5474,46.6472
980182,24.5046,46.7321
980174,24.5026,46.6644
980185,24.8513,46.7996
980159,24.5481,46.6442
980161,24.5126,46.6677
980149,24.5897,46.5624
980156,24.5422,46.6424
980480,26.4453,49.9771
980497,26.1377,50.1464
980146,24.5913,46.5825
1.02002e+06,25.292,49.5582
980142,24.5928,46.5854
980135,24.573,46.532
1.02001e+06,25.3827,49.7508
980132,24.5781,46.5447
980488,26.3685,50.1942
1.02003e+06,25.3137,49.5712
1.02031e+06,24.8048,46.7834
980123,24.5767,46.5267
1.02004e+06,25.3158,49.5477
1.02e+06,26.4665,50.0019
980475,26.0975,50.1432
980471,26.1418,50.1406
980128,24.5325,46.6362
1.02e+06,26.4315,50.0603
980467,26.099,50.1421
1.02005e+06,25.3174,49.5475
1.02001e+06,26.41,50.0022
980449,26.4162,50.0005
1.02005e+06,25.2886,49.5589
980110,24.5615,46.5343
980117,24.5363,46.6415
1.02002e+06,26.3829,49.9936
1.02002e+06,26.3872,49.9962
1.02002e+06,26.4172,50.0066
980102,24.5891,46.5729
1.02006e+06,25.312,49.5873
980098,24.5822,46.5466
980114,24.5202,46.7278
980100,24.5394,46.6281
1.02002e+06,26.1221,50.1372
1.02002e+06,26.1403,50.1387
980088,24.5817,46.551
1.02002e+06,26.103,50.1481
1.02002e+06,26.1931,50.18
980092,24.533,46.6351
1.02008e+06,25.3308,49.5764
1.02003e+06,26.1399,50.1386
1.02003e+06,26.1444,50.1411
1.02003e+06,26.1486,50.1425
1.02005e+06,26.4165,49.9856
980083,24.5355,46.629
1.02036e+06,24.5503,46.8013
980424,26.1062,50.1375
1.02009e+06,25.2914,49.5584
980071,24.5861,46.5612
980079,24.536,46.6391
1.02068e+06,25.9787,43.748
980067,24.6411,46.5659
1.02006e+06,26.3996,49.9897
1.02004e+06,26.1769,50.1969
980412,26.0949,50.1432
1.02111e+06,24.3696,39.5173
1.02007e+06,26.3893,49.9926
980052,24.5785,46.5452
980400,26.0961,50.1432
1.02006e+06,26.1033,50.1492
980069,24.8028,46.782
1.02042e+06,24.6395,46.4928
980380,26.4365,49.9799
980044,24.5801,46.5447
980076,24.5722,46.9146
980372,26.4347,49.9802
980036,24.5546,46.5478
980049,24.507,46.6761
980006,24.453,46.2513
1.02007e+06,26.196,50.1767
980025,24.5468,46.5003
980037,24.5348,46.6294
1.02008e+06,26.1342,50.1439
980026,24.5812,46.5314
980028,24.571,46.5526
1.02008e+06,26.0954,50.1474
1.0201e+06,26.4026,50.0006
980357,26.4412,49.9784
980041,24.7988,46.7683
980034,24.5046,46.6804
980018,24.5841,46.5502
980029,24.7089,46.6735
980014,24.58,46.5316
980010,24.6083,46.4949
980012,24.5807,46.5353
980016,24.5856,46.576
980015,24.584,46.5813
980030,24.5182,46.7364
980019,24.5343,46.6356
1.02011e+06,26.428,50.0351
980012,24.582,46.5725
980018,24.534,46.6313
980342,26.4565,49.9728
980017,24.5359,46.6403
980006,24.5795,46.5357
980004,24.5516,46.5457
980002,24.555,46.5284
980007,24.5805,46.5899
1.0201e+06,26.1942,50.1983
980022,24.5086,46.7386
980005,24.5849,46.5789
980335,26.3946,49.9877
980008,24.8534,46.6557
980008,24.5388,46.6451
980000,24.5771,46.5731
980021,24.565,46.7923
980003,24.5333,46.6343
980013,24.519,46.7396
980004,24.5093,46.6654
980011,24.5159,46.7406
979992,24.5738,46.5599
980010,24.5074,46.7341
980000,24.5123,46.6357
1.02019e+06,25.9741,49.4175
980000,24.5026,46.6644
980286,25.3078,49.5635
980001,24.5197,46.6778
980339,26.1042,50.1403
980002,24.5433,46.7142
980004,24.5249,46.7361
1.02012e+06,26.1931,50.1796
980003,24.5021,46.7275
980009,24.5623,46.8007
980005,24.5545,46.8056
980000,24.808,46.7835
980313,26.4263,49.9886
1.02048e+06,24.5778,46.5769
980001,24.5672,46.7892
980001,24.569,46.8094
1.02123e+06,21.9372,39.0343
980262,25.3229,49.6222
980292,26.4383,49.9813
980310,26.1026,50.1507
1.02017e+06,26.3976,49.9937
1.02016e+06,26.1439,50.14
1.02018e+06,26.4211,49.994
1.02022e+06,25.3166,49.5501
980246,25.3197,49.6347
1.02019e+06,26.4295,49.9792
1.02019e+06,26.403,50.0007
1.02019e+06,26.4022,50.0037
979200,21.9059,39.0626
1.02018e+06,26.1029,50.1517
980228,25.3031,49.5933
1.0202e+06,26.4199,49.9867
980266,26.143,50.1413
1.02022e+06,26.3812,49.971
980204,25.3101,49.5721
980256,26.1228,50.1424
980253,26.098,50.1396
980250,26.0983,50.1426
980240,26.1415,50.1225
980243,26.1496,50.1575
980222,26.431,49.9807
980190,25.3326,49.609
980237,26.0996,50.1422
980219,26.444,49.975
980231,26.1227,50.1427
1.02023e+06,26.1574,50.1493
980213,26.4167,50.0007
980210,26.4296,49.9992
1.02025e+06,26.4133,50.0008
1.02024e+06,26.1924,50.1726
980193,26.4449,49.9793
980177,26.4274,50.03
1.0206e+06,24.8842,46.8332
1.02062e+06,24.5367,46.6364
980164,26.4276,49.9741
980151,26.3901,49.9942
980166,26.1432,50.1496
1.0203e+06,26.1177,50.1154
1.02033e+06,26.4434,49.9898
979800,24.8012,46.778
979800,24.8115,46.7904
980085,26.3983,49.9927
980094,26.0929,50.1399
980077,26.4066,49.9875
1.02039e+06,26.456,49.9727
1.02071e+06,24.6769,46.701
980072,26.4008,50.0015
980066,26.4061,49.9937
980064,26.4167,50.0007
980059,26.4065,49.9871
980074,26.105,50.1531
979000,24.4578,39.4498
1.02074e+06,24.5429,46.6444
980056,26.1428,50.1229
980055,26.1423,50.122
980053,26.1512,50.1182
980038,26.422,49.9945
980050,26.1424,50.1228
980035,26.3781,49.9898
980045,26.0938,50.14
980027,26.4399,49.9778
1.02076e+06,24.5042,46.6741
